1426	_DECLOG
1427	_DECSUP
1428	_DECTDY
1429	_DECCAL
1430	_DEC15S
1431	_DECCRD
1432	_NPKEYS
1433	_PKEYS
1434	_CHANTY
1435	_ENAIRP
1436	_DSAIRP
1437	_HOOK_SWT2AA
1438	_HOOK_SWT2CS
1439	_GRTSUB
1440	_ECHTYP
1441	_RCDBAUD
1442	_AUSWAIT
1443	_BDSPEC
1444	_PSMATM
1445	_USRSON
1446	_NINGRP
1447	_KILETC
1448	_MTRETV
1449	_MTRINT
1450	_MTRUNI
1451	_MTRBUF
1452	_GENRDN
1453	_LNGRND
1454	_MTGSTG
1455	_MTGCHN
1456	_MTGBAS
1457	_INSTAT
1458	_REPACK
1459	_MINUID
1460	_MINPWD
1461	_VALUPSW
1462	_AGENTS
1463	_CLISRV
1464	_MMAPPID
1465	_USRDAT
1466	_NAGENTS
1467	_NTVARS
1468	_ALCVDA
1469	_NUMDLLS
1470	_MAXDLLS
1471	_DLLS
1472	_INITDLLS
1473	_CALCAGE
1474	_GLOBGO
1475	_GRBTXV
1476	_VALEXI
1477	_COPYUSER
1478	_NUMLICCDI
1479	_REQPSW
1480	_GREET
1481	_UIDPMT
1482	_FNDFILE
1483	_ISDIR
1484	_ISFILE
1485	_ALWSUP
1486	_CHKAUID
1487	_PARSEPAGECMDROU
1488	_HDLPAGECMDROU
1489	_SETPAGEINTROU
1490	_PAGESHOWROU
1491	_IGNOREPAGEROU
1492	_ALLOWPAGEROU
1493	_PAGEIGNOREDROU
1494	_PAGEKEY
1495	_NOIGNKEY
1496	_DFTPOP
1497	_DEFPGINT
1499	_PAGEPTR
1500	_PAGEMB
1501	_PAGELOGON
1502	_PAGEHUP
1503	_PAGEDEL
1504	_UIDCAPS
1505	_TLCINVISROU
1506	_CFGGETSTR
1507	_CFGSETSTR
1508	_CFGMERGE
1509	_MAKEPATH
1510	_BINSEARCH
1511	_BINFINDNEAR
1512	_STRMOVE
1513	_NEXTLINE
1514	_HEXVAL
1515	_HEXDIG
1516	_FREBLOK
1517	_DFACREATESPEC
1518	_AUDFOPEN
1519	_AUDFCLOSE
1520	_AUDFRECOVER
1521	_AUDFNUMRECS
1522	_AUDFADDENTRY
1523	_AUDFVADDENTRY
1524	_AUDFREADENTRY
1525	_AUDFFINDENTRYDOS
1526	_AUDFFINDENTRYSTR
1527	_AUDFREADOLDSTYLE
1528	_AUDFCHANNELSTR
1529	_AUDFFORMATENTRY
1530	_AUDFCVTRAWTOENTRY
1531	_AUDFCVTENTRYTOOLD
1532	_AUDFOPENLOWLEVEL
1533	_AUDFADDLOWLEVEL
1534	_AUDFREADLOWLEVEL
1535	_HAUDITTRAIL
1536	_LASTDAYOFMONTH
1537	_SDATEENCODE
1538	_STIMEENCODE
1539	_SDATEENCODEDOS
1540	_STIMEENCODEDOS
1541	_SDATEDECODE
1542	_STIMEDECODE
1543	_SDATEDECODEDOS
1544	_STIMEDECODEDOS
1545	_SDECODEDT
1546	_SDECODEDTDOS
1547	_NCDATEL
1548	_NCEDATL
1549	_V2SDATL
1550	_DIFYEAR
1551	_DIFDATE
1552	_ADDDAYSTODATE
1553	_VALIDDATE
1554	_VALIDTIME
1555	_PRNDATE
1556	_PRNTIME
1557	_DAYFROMDATE
1558	_STRMONTHS
1559	_STRDAYS
1560	_UPDACCU
1561	_FIXBIRTHDATE
1562	_STRBIRTHDATE
1563	_DATEDECODE
1564	_TIMEDECODE
1565	_VALIDDATEDOS
1566	_VALIDTIMEDOS
1567	_PAGEHOWMNYHOOK
1568	_CANPAGEHOOK
1569	_PAGEOUTPUTHOOK
1570	_PAGEPRSPOWHOOK
1571	_PAGEGETINFOHOOK
1572	_PAGELOADRECORD
1573	_PAGESAVERECORD
1574	_HOOK_CREATEACCT
1575	_HOOK_STARTUP
1576	_HCREATEACCTVECS
1577	_HSTARTUPVECS
1578	_INFSD
1579	_HDLBUMP
1580	_ACNMB
1581	_CSCHKUID
1582	_CSCHKPSW
1583	_INPOLR
1584	_LSTUNM
1585	_NEWUNM
1586	_STDPKS
1587	_GETSHORTNAME
1588	_XTOI
1589	_XTOL
1590	_PAGEROUUID
1591	_PAGESETUID
1592	_SPAGESETUID
1593	_GPIROUUID
1594	_HDLUSRSON
1595	_PAGEUSERMESSAGE
1596	_SENDSYSOPPAGE
1597	_SENDCONSOLE
1598	_PAGEGETINFONUM
